Identificador de la pieza de vídeo,Identificador de vídeo universal,Identificador de la página,Nombre de la página,Título,Duración (segundos),Hora de publicación,Etiquetas personalizadas,Comentario sobre los datos,Fecha,Alcance,Visualizaciones de vídeo de 3 segundos,Visualizaciones de vídeo de 1 minuto,Segundos reproducidos,Segundos reproducidos de media,Espectadores de 3 segundos,Espectadores de 1 minuto,"Reacciones, comentarios y veces que se ha compartido",Reacciones,Comentarios,Veces que se ha compartido,Segundos reproducidos de Seguidores,Segundos reproducidos de Recomendaciones,Segundos reproducidos de Veces compartido,Segundos reproducidos de Publicaciones promocionadas,Segundos reproducidos de media de Seguidores,Segundos reproducidos de media de Recomendaciones,Segundos reproducidos de media de Veces compartido,Segundos reproducidos de media de Publicaciones promocionadas,Porcentaje del total de reproducciones en el intervalo 1,Porcentaje del total de reproducciones en el intervalo 2,Porcentaje del total de reproducciones en el intervalo 0,Porcentaje del total de reproducciones en el intervalo 3,Porcentaje del total de reproducciones en el intervalo 4,Porcentaje del total de reproducciones en el intervalo 5,Porcentaje del total de reproducciones en el intervalo 6,Porcentaje del total de reproducciones en el intervalo 7,Porcentaje del total de reproducciones en el intervalo 8,Porcentaje del total de reproducciones en el intervalo 9,Porcentaje del total de reproducciones en el intervalo 10,Porcentaje del total de reproducciones en el intervalo 11,Porcentaje del total de reproducciones en el intervalo 12,Porcentaje del total de reproducciones en el intervalo 13,Porcentaje del total de reproducciones en el intervalo 14,Porcentaje del total de reproducciones en el intervalo 15,Porcentaje del total de reproducciones en el intervalo 16,Porcentaje del total de reproducciones en el intervalo 17,Porcentaje del total de reproducciones en el intervalo 18,Porcentaje del total de reproducciones en el intervalo 19,Porcentaje del total de reproducciones en el intervalo 20,Porcentaje del total de reproducciones en el intervalo 21,Porcentaje del total de reproducciones en el intervalo 22,Porcentaje del total de reproducciones en el intervalo 23,Porcentaje del total de reproducciones en el intervalo 24,Porcentaje del total de reproducciones en el intervalo 25,Porcentaje del total de reproducciones en el intervalo 26,Porcentaje del total de reproducciones en el intervalo 27,Porcentaje del total de reproducciones en el intervalo 28,Porcentaje del total de reproducciones en el intervalo 29,Porcentaje del total de reproducciones en el intervalo 30,Porcentaje del total de reproducciones en el intervalo 36,Porcentaje del total de reproducciones en el intervalo 39,Porcentaje del total de reproducciones en el intervalo 38,Porcentaje del total de reproducciones en el intervalo 37,Porcentaje del total de reproducciones en el intervalo 31,Porcentaje del total de reproducciones en el intervalo 35,Porcentaje del total de reproducciones en el intervalo 34,Porcentaje del total de reproducciones en el intervalo 33,Porcentaje del total de reproducciones en el intervalo 32,Porcentaje del total de reproducciones en el intervalo 40,Porcentaje de reproducciones de 15 segundos en el intervalo 0,Porcentaje de reproducciones de 15 segundos en el intervalo 8,Porcentaje de reproducciones de 15 segundos en el intervalo 12,Porcentaje de reproducciones de 15 segundos en el intervalo 11,Porcentaje de reproducciones de 15 segundos en el intervalo 1,Porcentaje de reproducciones de 15 segundos en el intervalo 9,Porcentaje de reproducciones de 15 segundos en el intervalo 10,Porcentaje de reproducciones de 15 segundos en el intervalo 7,Porcentaje de reproducciones de 15 segundos en el intervalo 6,Porcentaje de reproducciones de 15 segundos en el intervalo 5,Porcentaje de reproducciones de 15 segundos en el intervalo 4,Porcentaje de reproducciones de 15 segundos en el intervalo 3,Porcentaje de reproducciones de 15 segundos en el intervalo 2,Porcentaje de reproducciones de 15 segundos en el intervalo 13,Porcentaje de reproducciones de 15 segundos en el intervalo 14,Porcentaje de reproducciones de 15 segundos en el intervalo 15,Porcentaje de reproducciones de 15 segundos en el intervalo 16,Porcentaje de reproducciones de 15 segundos en el intervalo 17,Porcentaje de reproducciones de 15 segundos en el intervalo 18,Porcentaje de reproducciones de 15 segundos en el intervalo 19,Porcentaje de reproducciones de 15 segundos en el intervalo 20,Porcentaje de reproducciones de 15 segundos en el intervalo 21,Porcentaje de reproducciones de 15 segundos en el intervalo 22,Porcentaje de reproducciones de 15 segundos en el intervalo 23,Porcentaje de reproducciones de 15 segundos en el intervalo 24,Porcentaje de reproducciones de 15 segundos en el intervalo 25,Porcentaje de reproducciones de 15 segundos en el intervalo 26,Porcentaje de reproducciones de 15 segundos en el intervalo 27,Porcentaje de reproducciones de 15 segundos en el intervalo 28,Porcentaje de reproducciones de 15 segundos en el intervalo 29,Porcentaje de reproducciones de 15 segundos en el intervalo 30,Porcentaje de reproducciones de 15 segundos en el intervalo 36,Porcentaje de reproducciones de 15 segundos en el intervalo 39,Porcentaje de reproducciones de 15 segundos en el intervalo 38,Porcentaje de reproducciones de 15 segundos en el intervalo 37,Porcentaje de reproducciones de 15 segundos en el intervalo 31,Porcentaje de reproducciones de 15 segundos en el intervalo 35,Porcentaje de reproducciones de 15 segundos en el intervalo 34,Porcentaje de reproducciones de 15 segundos en el intervalo 33,Porcentaje de reproducciones de 15 segundos en el intervalo 32,Porcentaje de reproducciones de 15 segundos en el intervalo 40,Ingresos estimados (USD),Ingresos aproximados por monetización de contenido,"Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 55-64)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 45-54)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 65+)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 65+)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 55-64)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 35-44)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 45-54)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 25-34)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 35-44)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 25-34)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 18-24)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 18-24)",Visualizaciones de vídeo de 3 segundos por país (Colombia (CO)),Visualizaciones de vídeo de 3 segundos por país (United States (US)),Visualizaciones de vídeo de 3 segundos por país (Aruba (AW)),Visualizaciones de vídeo de 3 segundos por país (Poland (PL)),Visualizaciones de vídeo de 3 segundos por país (Dominican Republic (DO)),Visualizaciones de vídeo de 3 segundos por país (Venezuela (VE)),Visualizaciones de vídeo de 3 segundos por país (Panama (PA)),Visualizaciones de vídeo de 3 segundos por país (Mexico (MX)),Visualizaciones de vídeo de 3 segundos por país (Australia (AU)),Visualizaciones de vídeo de 3 segundos por país (Chile (CL)),Visualizaciones de vídeo de 3 segundos por país (Spain (ES)),Visualizaciones de vídeo de 3 segundos por país (Portugal (PT)),Visualizaciones de vídeo de 3 segundos por país (Peru (PE)),Visualizaciones de vídeo de 3 segundos por país (Argentina (AR)),Visualizaciones de vídeo de 3 segundos por país (Belgium (BE)),Visualizaciones de vídeo de 3 segundos por país (Nicaragua (NI)),Visualizaciones de vídeo de 3 segundos por país (Netherlands (NL)),Visualizaciones de vídeo de 3 segundos por país (Paraguay (PY)),Visualizaciones de vídeo de 3 segundos por país (Brazil (BR)),Visualizaciones de vídeo de 3 segundos por país (Italy (IT)),Visualizaciones de vídeo de 3 segundos por país (Ecuador (EC)),Visualizaciones de vídeo de 3 segundos por país (Bolivia (BO)),Visualizaciones de vídeo de 3 segundos por país (Germany (DE)),Visualizaciones de vídeo de 3 segundos por país (France (FR)),Visualizaciones de vídeo de 3 segundos por país (United Kingdom (GB)),Visualizaciones de vídeo de 3 segundos por país (El Salvador (SV)),Visualizaciones de vídeo de 3 segundos por país (Guatemala (GT)),Visualizaciones de vídeo de 3 segundos por país (Honduras (HN)),Visualizaciones de vídeo de 3 segundos por país (India (IN)),Visualizaciones de vídeo de 3 segundos por país (Philippines (PH)),Visualizaciones de vídeo de 3 segundos por país (Vietnam (VN)),Visualizaciones de vídeo de 3 segundos por país (Thailand (TH)),Visualizaciones de vídeo de 3 segundos por país (Egypt (EG)),Visualizaciones de vídeo de 3 segundos por país (Indonesia (ID)),Visualizaciones de vídeo de 3 segundos por país (Turkey (TR)),Visualizaciones de vídeo de 3 segundos por país (Costa Rica (CR)),Visualizaciones de vídeo de 3 segundos por país (Ukraine (UA)),Visualizaciones de vídeo de 3 segundos por país (Malaysia (MY)),Visualizaciones de vídeo de 3 segundos por país (Uruguay (UY)),Visualizaciones de vídeo de 3 segundos por país (Nigeria (NG)),Visualizaciones de vídeo de 3 segundos por país (Pakistan (PK)),Visualizaciones de vídeo de 3 segundos por país (Saudi Arabia (SA)),Visualizaciones de vídeo de 3 segundos por país (Georgia (GE)),Visualizaciones de vídeo de 3 segundos por país (Armenia (AM)),Visualizaciones de vídeo de 3 segundos por país (South Africa (ZA)),Visualizaciones de vídeo de 3 segundos por país (Czech Republic (CZ)),Visualizaciones de vídeo de 3 segundos por país (Morocco (MA)),Visualizaciones de vídeo de 3 segundos por país (Iraq (IQ)),Visualizaciones de vídeo de 3 segundos por país (Croatia (HR)),Visualizaciones de vídeo de 3 segundos por país (Sint Maarten (SX)),Visualizaciones de vídeo de 3 segundos por país (Cuba (CU)),Visualizaciones de vídeo de 3 segundos por país (Curaçao (CW)),"Visualizaciones de vídeo de 3 segundos por país (Bonaire, Sint Eustatius and Saba (BQ))",Visualizaciones de vídeo de 3 segundos por país (Puerto Rico (PR)),Visualizaciones de vídeo de 3 segundos por país (Canada (CA)),Visualizaciones de vídeo de 3 segundos por país (Malta (MT)),Visualizaciones de vídeo de 3 segundos por país (Belize (BZ)),Visualizaciones de vídeo de 3 segundos por país (Switzerland (CH)),Visualizaciones de vídeo de 3 segundos por país (Israel (IL)),Visualizaciones de vídeo de 3 segundos por país (United Arab Emirates (AE)),Visualizaciones de vídeo de 3 segundos por país (Sweden (SE)),Visualizaciones de vídeo de 3 segundos por país (New Zealand (NZ)),Visualizaciones de vídeo de 3 segundos por país (Norway (NO)),Visualizaciones de vídeo de 3 segundos por país (Andorra (AD)),Visualizaciones de vídeo de 3 segundos por país (Denmark (DK)),Visualizaciones de vídeo de 3 segundos por país (Japan (JP)),Visualizaciones de vídeo de 3 segundos por país (Austria (AT)),Visualizaciones de vídeo de 3 segundos por país (Saint Vincent and the Grenadines (VC)),Visualizaciones de vídeo de 1 minuto de Seguidores,Visualizaciones de vídeo de 1 minuto de Publicaciones promocionadas,Visualizaciones de vídeo de 1 minuto de Recomendaciones,Visualizaciones de vídeo de 1 minuto de Veces compartido,Visualizaciones de vídeo de 3 segundos por país (Romania (RO)),Visualizaciones de vídeo de 3 segundos por país (Martinique (MQ)),Visualizaciones de vídeo de 3 segundos por país (Ireland (IE)),Visualizaciones de vídeo de 3 segundos por país (Bosnia and Herzegovina (BA)),Visualizaciones de vídeo de 3 segundos por país (Finland (FI)),Visualizaciones de vídeo de 3 segundos por país (Kosovo (XK)),Visualizaciones de vídeo de 3 segundos por país (Bulgaria (BG)),Visualizaciones de vídeo de 3 segundos por país (The Bahamas (BS)),Visualizaciones de vídeo de 3 segundos por país (Qatar (QA)),Visualizaciones de vídeo de 3 segundos por país (Singapore (SG)),Visualizaciones de vídeo de 3 segundos por país (Kuwait (KW)),Visualizaciones de vídeo de 3 segundos por país (South Korea (KR)),Visualizaciones de vídeo de 3 segundos por país (US Virgin Islands (VI)),Visualizaciones de vídeo de 3 segundos por país (Serbia (RS)),Visualizaciones de vídeo de 3 segundos por país (Algeria (DZ)),Visualizaciones de vídeo de 3 segundos por país (Lebanon (LB)),Visualizaciones de vídeo de 3 segundos por país (Tunisia (TN))
1256891673255178,,518584978213629,360 Radio Colombia,,76,02/27/2026 18:30,,,Total,211,130,20,2957.269,14.082,121,20,16,8,3,5,2833.404,96.329,27.536,,15.741133333333,4.5870952380952,3.0595555555556,0.0,0.99,0.85,0.99,0.68,0.58,0.5,0.45,0.39,0.36,0.33,0.32,0.28,0.27,0.25,0.23,0.22,0.22,0.22,0.21,0.22,0.22,0.18,0.18,0.18,0.18,0.18,0.17,0.18,0.18,0.15,0.15,0.15,0.14,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.12,1.0,1.0,0.74,0.79,1.0,0.91,0.87,1.0,1.0,1.0,1.0,1.0,1.0,0.68,0.64,0.62,0.62,0.62,0.57,0.57,0.57,0.51,0.51,0.49,0.49,0.49,0.47,0.47,0.47,0.43,0.43,0.38,0.38,0.38,0.38,0.43,0.4,0.4,0.4,0.43,0.34,0,0.0,21.0,25.0,12.0,19.0,12.0,4.0,15.0,4.0,10.0,2.0,,1.0,114.0,5.0,,,,,3.0,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,
919676450460932,,518584978213629,360 Radio Colombia,,12,02/27/2026 18:26,,,Total,414,271,0,3740.955,10.362,262,0,22,14,7,1,3512.127,228.828,,,11.009802507837,5.4482857142857,0.0,0.0,1.0,1.0,1.0,1.0,0.92,0.87,0.8,0.73,0.65,0.59,0.54,0.51,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,51.0,41.0,36.0,27.0,32.0,11.0,24.0,12.0,32.0,2.0,,1.0,256.0,8.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249546359912080,,518584978213629,360 Radio Colombia,,12,02/27/2026 18:19,,,Total,0,28,0,438.844,8.776,27,0,0,0,0,0,390.094,46.764,1.986,,9.514487804878,5.8455,1.986,0.0,0.96,0.96,0.96,0.96,0.89,0.89,0.79,0.79,0.68,0.68,0.57,0.54,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2177113029775036,,518584978213629,360 Radio Colombia,,38,02/27/2026 16:40,,,Total,57,31,0,423.375,7.84,30,0,2,1,1,0,411.606,11.769,,,8.4001224489796,2.3538,0.0,0.0,1.0,1.0,1.0,1.0,0.94,0.77,0.74,0.61,0.61,0.55,0.55,0.45,0.39,0.39,0.39,0.39,0.29,0.29,0.26,0.23,0.23,0.23,0.19,0.16,0.13,0.13,0.1,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89,0.78,0.78,0.78,0.67,0.56,0.44,0.44,0.33,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906184958829133,,518584978213629,360 Radio Colombia,,65,02/27/2026 15:20,,,Total,106,72,2,1012.421,9.925,70,2,9,4,4,1,936.343,54.633,21.445,,10.289483516484,5.4633,21.445,0.0,0.99,0.94,0.99,0.79,0.64,0.44,0.4,0.36,0.35,0.32,0.26,0.25,0.19,0.17,0.14,0.13,0.13,0.13,0.13,0.13,0.1,0.1,0.08,0.08,0.07,0.07,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,1.0,1.0,0.72,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,0.56,0.5,0.5,0.5,0.5,0.5,0.39,0.39,0.33,0.33,0.28,0.28,0.17,0.17,0.17,0.17,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
1447360126784006,,518584978213629,360 Radio Colombia,,39,02/27/2026 10:10,,,Total,534,291,0,5679.537,12.135,291,0,59,37,18,4,4191.648,1439.412,48.477,,14.707536842105,8.0414078212291,12.11925,0.0,1.0,1.0,1.0,1.0,0.96,0.91,0.85,0.79,0.71,0.65,0.6,0.54,0.48,0.45,0.43,0.43,0.42,0.42,0.41,0.41,0.41,0.37,0.34,0.33,0.31,0.28,0.26,0.25,0.22,0.21,0.19,0.15,0.14,0.14,0.14,0.18,0.15,0.16,0.17,0.18,0.14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.98,0.97,0.97,0.95,0.87,0.81,0.77,0.73,0.66,0.62,0.58,0.52,0.48,0.44,0.35,0.34,0.34,0.34,0.42,0.36,0.38,0.4,0.41,0.32,0,0.0,41.0,47.0,35.0,29.0,20.0,11.0,26.0,22.0,36.0,12.0,5.0,3.0,274.0,8.0,,,,3.0,,,,1.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945527848010484,,518584978213629,360 Radio Colombia,,21,02/27/2026 09:50,,,Total,145,81,0,714.365,4.794,81,0,8,5,1,2,634.111,80.254,,,4.8405419847328,4.4585555555556,0.0,0.0,1.0,1.0,1.0,1.0,0.89,0.68,0.57,0.42,0.27,0.23,0.17,0.15,0.14,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.75,0.75,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437261561190773,,518584978213629,360 Radio Colombia,,27,02/27/2026 09:04,,,Total,368,243,0,4918.613,13.816,242,0,6,3,0,3,4377.059,173.313,368.241,,14.638993311037,5.2519090909091,15.343375,0.0,1.0,1.0,1.0,1.0,0.93,0.81,0.72,0.66,0.61,0.57,0.55,0.52,0.49,0.45,0.43,0.4,0.39,0.37,0.36,0.36,0.35,0.35,0.33,0.32,0.31,0.3,0.29,0.28,0.27,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.93,0.92,0.91,0.88,0.84,0.81,0.79,0.77,0.75,0.72,0.69,,,,,,,,,,,,,0,0.0,50.0,41.0,26.0,26.0,21.0,6.0,25.0,10.0,27.0,4.0,,1.0,219.0,9.0,,,1.0,1.0,,2.0,,2.0,5.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811417314549961,,518584978213629,360 Radio Colombia,,59,02/27/2026 08:30,,,Total,47,22,0,255.558,5.943,22,0,2,1,0,1,209.501,37.661,8.396,,6.1617941176471,5.3801428571429,4.198,0.0,1.0,1.0,1.0,0.91,0.77,0.64,0.41,0.32,0.23,0.23,0.14,0.09,0.09,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879164391616753,,518584978213629,360 Radio Colombia,,56,02/27/2026 08:00,,,Total,149,93,0,1548.151,10.252,91,0,7,4,1,2,1178.058,346.808,23.285,,11.113754716981,8.4587317073171,5.82125,0.0,0.99,0.99,0.99,0.88,0.73,0.57,0.44,0.39,0.34,0.28,0.27,0.25,0.24,0.24,0.23,0.22,0.22,0.2,0.19,0.19,0.18,0.18,0.18,0.16,0.16,0.16,0.14,0.14,0.13,0.13,0.13,0.11,0.1,0.11,0.11,0.12,0.11,0.11,0.11,0.12,0.09,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.91,0.87,0.87,0.83,0.78,0.78,0.74,0.74,0.74,0.65,0.65,0.65,0.57,0.57,0.52,0.52,0.52,0.43,0.39,0.43,0.43,0.48,0.43,0.43,0.43,0.48,0.35,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3996136897351240,,518584978213629,360 Radio Colombia,,109,02/27/2026 07:30,,,Total,32,10,0,112.932,3.642,9,0,2,1,0,1,95.846,17.086,,,4.5640952380952,1.7086,0.0,0.0,1.0,0.8,0.9,0.3,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
